POST,0.23829999999999998,1616078674337
POST,0.2577,1616078674922
POST,0.2519,1616078675678
POST,0.6384,1616079111331
POST,0.2266,1616079156886
POST,0.1982,1616079157418
POST,0.7535,1616079268276
DELETE,0.3402,1616079432897
DELETE,0.2655,1616079440228
DELETE,0.2089,1616079442077
GET,0.2412,1616079648535
GET,0.1746,1616079649068
GET,0.20559999999999998,1616079649780
GET,0.16599999999999998,1616079650561
PUT,0.32849999999999996,1616080305308
POST,0.3729,1616080310639
POST,0.2437,1616080311430
POST,0.1968,1616080312596
POST,0.2198,1616080313423
GET,0.4114,1616082408067
GET,1.2263,1616155135195
POST,0.4709,1616155317251
GET,0.5949,1616155348551
GET,0.2692,1616155357008
POST,0.7492,1616155710113
DELETE,1.1321999999999999,1616155956220
DELETE,0.23659999999999998,1616155957029
DELETE,0.2422,1616155958097
PUT,0.27399999999999997,1616155962147
PUT,0.162,1616155964812
POST,0.245,1616155968689
POST,0.30269999999999997,1616155972236
POST,0.9571999999999999,1616156388175
POST,0.2681,1616156389097
POST,0.1924,1616156390147
PUT,0.3636,1616156393556
PUT,0.1765,1616156394966
GET,0.3014,1616156398047
GET,0.1674,1616156399481
GET,0.24339999999999998,1616156401524
GET,0.595,1616156488617
GET,0.712,1616156539893
GET,0.5409999999999999,1616156552152
